Vehicle Number,Ownership,Truck Size (T),Gate Out Date,Actual Return Date,Route / Distributor,Load (Ton)
UP32AN9884,Own,9.3,2026-03-08,2026-04-08,"K K ENTERPRISES ,TRANSPORT NAGAR",9.3
UP32CZ1713,Own,4,2026-08-04,2026-05-08,"SUN RISE TRADERS [HUB], SHAHABAD",4.0
UP32CZ1716,Own,4,2026-08-04,2026-05-08,"KARTIK TRADERS(HUB), HARGAON",4.0
UP32CZ1857,Own,4,2026-08-03,2026-04-08,KAMAL AGENCY BARABANKI,4.0
UP32CZ7215,Own,4,2026-08-03,2026-04-08,"STAR BROTHER AND COMPANY, AHIMAMAU",4.0
UP32CZ7219,Own,4,2026-08-03,2026-04-08,"MUSHTAQ COOL CORNER ,KHURDAI BAZAR",4.0
UP32CZ7932,Own,6,2026-08-04,,"AURON ENTERPRISES, KHARGAPUR",6.0
UP32HN2127,Own,3.7,2026-08-03,2026-04-08,"ARMAN AGENCY, DADRA",3.7
UP32LN8061,Own,4,2026-08-03,2026-04-08,"AURON ENTERPRISES, KHARGAPUR",5.0
UP32NN0826,Own,4.2,2026-08-04,2026-05-08,"JIGYASHA ENTERPRISES, MADIYAON",4.2
UP32QN6296,Own,4.2,2026-08-03,2026-04-08,"STAR BROTHER AND COMPANY, AHIMAMAU",4.2
UP32QN8082,Own,4.2,2026-08-03,,"SAM ENTERPRISES, AMRAI GAUN",4.2
UP32SN4977,Own,4.2,2026-08-03,2026-04-08,"JEEVAN MOBILE SHOP, UNCHAHAAR",4.2
UP32SN4978,Own,4.2,2026-08-03,2026-03-08,"GURU KRIPA BEVERAGES, RAILWAY",4.2
UP33AT4876,Own,7,2026-08-03,2026-04-08,"SHRI BALAJI ENTERPRISES [HUB], MAWAI",7.0
UP41AT2863,Own,9,2026-08-03,2026-04-08,JUBILANT FOOD WORKS LTD,9.0
UP41T5380,Own,4,2026-08-04,2026-05-08,"CITY ENTERPRISES, GOSAIGANJ",4.0
UP41T5866,Own,4,2026-08-04,2026-05-08,"JAISWAL AGENCY, (HUB)TAMBOUR",4.0
UP32NN0827,Own,4.2,2026-08-04,2026-05-08,"WALMART INDIA PVT. LTD., SHAHEED PATH",4.2
UP41T7677,Own,15,2026-08-03,2026-04-08,"S AND M ASSOCIATES, GOMTI NAGAR",15.0
UP32SN4981,Own,4.2,2026-08-03,2026-08-04,"ARADHY INFOTECH , DALIGANJ",4.2
UP32NN0828,Own,4.2,2026-08-03,,New Maha Laxmi Agency,
UP32AN6957,Own,6.5,2026-08-05,,SHRI BANKE BIHARI TRADERS,6.5
UP32AN9884,Own,9.3,2026-08-04,,USHA ENTERPRISES [HUB],9.3
UP32CZ1713,Own,4,2026-08-05,,SAHEB JAGJIVAN DASS ENTERPRISES(HUB) BHITARI,4.0
UP32CZ7229,Own,4,2026-08-04,,AKASH TRADERS,4.0
UP32CZ7932,Own,6,2026-08-04,,AURON ENTERPRISES,6.0
UP32DN7663,Own,20,2026-08-05,,SUPERWELL COMTRADE PVT. LTD.,20.0
UP32NN0824,Own,4.2,2026-08-05,,SHAD AGENCY,4.2
UP32NN0826,Own,4.2,2026-08-05,,G.K. ENTERPRISES,4.2
UP32NN0827,Own,4.2,2026-08-05,,NEW SHIVANI ENTERPRISES [HUB],4.2
UP32NN0827,Own,4.2,2026-08-04,,WALMART INDIA PVT. LTD.,4.2
UP32QN6296,Own,4.2,2026-08-05,,STAR BROTHER AND COMPANY,4.2
UP32QN6542,Own,4.2,2026-08-05,,G.K. ENTERPRISES,4.2
UP32SN4979,Own,4.2,2026-08-05,,S.S. ENTERPRISES,4.2
UP32SN4981,Own,4.2,2026-08-04,,ARADHY INFOTECH,4.2
UP41T5380,Own,4,2026-08-05,,BABA MERCHENT STORE [HUB],4.0
UP41T5449,Own,16,2026-08-05,,MVV,16.0
UP41T7677,Own,15,2026-08-04,,S AND M ASSOCIATES,15.0
