Vehicle Number,Ownership,Truck Size (T),Gate Out Date,Actual Return Date,Route / Distributor,Load (Ton)
UP32NN0828,Own,4.2,2026-08-03,2026-08-05,New Maha Laxmi Agency,
UP32AN6957,Own,6.5,2026-08-05,2026-08-06,SHRI BANKE BIHARI TRADERS,6.5
UP32AN9884,Own,9.3,2026-08-04,2026-08-05,USHA ENTERPRISES [HUB],9.3
UP32CZ1713,Own,4,2026-08-05,2026-08-06,SAHEB JAGJIVAN DASS ENTERPRISES(HUB) BHITARI,4.0
UP32CZ7229,Own,4,2026-08-04,2026-08-05,AKASH TRADERS,4.0
UP32CZ7932,Own,6,2026-08-04,2026-08-05,AURON ENTERPRISES,6.0
UP32DN7663,Own,20,2026-08-05,2026-08-06,SUPERWELL COMTRADE PVT. LTD.,20.0
UP32NN0824,Own,4.2,2026-08-05,2026-08-06,SHAD AGENCY,4.2
UP32NN0826,Own,4.2,2026-08-05,2026-08-06,G.K. ENTERPRISES,4.2
UP32NN0827,Own,4.2,2026-08-05,2026-08-06,NEW SHIVANI ENTERPRISES [HUB],4.2
UP32NN0827,Own,4.2,2026-08-04,2026-08-05,WALMART INDIA PVT. LTD.,4.2
UP32QN6296,Own,4.2,2026-08-05,2026-08-06,STAR BROTHER AND COMPANY,4.2
UP32QN6542,Own,4.2,2026-08-05,2026-08-06,G.K. ENTERPRISES,4.2
UP32SN4979,Own,4.2,2026-08-05,2026-08-06,S.S. ENTERPRISES,4.2
UP32SN4981,Own,4.2,2026-08-04,2026-08-05,ARADHY INFOTECH,4.2
UP41T5380,Own,4,2026-08-05,2026-08-06,BABA MERCHENT STORE [HUB],4.0
UP41T5449,Own,16,2026-08-05,2026-08-07,MVV,16.0
UP41T7677,Own,15,2026-08-04,2026-08-05,S AND M ASSOCIATES,15.0
UP32QN6298,Own,4.2,2026-08-05,2026-08-06,Sahu Electronic,4.2
UP77A9663,Own,9,2026-08-05,2026-08-07,New Maha Laxmi Agency,9.0
UP33AT4876,Own,7,2026-08-05,2026-08-06,Maa Vaishno Enterprises,7.0
UP32SN4982,Own,4.2,2026-08-05,2026-08-07,JAISWAL ENTERPRISES BANTHRA,4.2
UP30T2343,Own,7,2026-08-06,2026-08-06,JAISWAL ENTERPRISES BANTHRA,7.0
UP32AN9884,Own,9.3,2026-08-05,2026-08-06,Jai Enterprises,9.3
UP32CZ1713,Own,4,2026-08-05,2026-08-06,SAHEB JAGJIVAN DASS ENTERPRISES(HUB) BHITARI,4.0
UP32CZ1716,Own,4,2026-08-05,2026-08-06,"JAISWAL AGENCY, (HUB)TAMBOUR",4.0
UP32CZ7215,Own,4,2026-08-05,2026-08-06,Sahil Agency,4.0
UP32CZ7219,Own,4,2026-08-05,2026-08-06,Sahil Agency,4.0
UP32CZ7228,Own,3.3,2026-08-05,2026-08-05,Maurya Trading Company,3.3
UP32CZ7229,Own,4,2026-08-05,2026-08-06,Anishwar Enterprises,4.0
UP32CZ7931,Own,6,2026-08-05,2026-08-06,Amit Traders,6.0
UP32CZ7932,Own,6,2026-08-05,2026-08-06,S.S. ENTERPRISES,6.0
UP32HN2127,Own,3.7,2026-08-05,2026-08-06,G.K. ENTERPRISES,3.7
UP32NN0823,Own,4.2,2026-08-06,2026-08-06,A To Z Enterprises,4.2
UP32NN0824,Own,4.2,2026-08-06,2026-08-06,BAJPAI ENTERPRISES(HUB) REUSA,4.2
UP32NN0826,Own,4.2,2026-08-05,2026-08-06,ARADHY INFOTECH,4.2
UP32QN6296,Own,4.2,2026-08-06,2026-08-06,"K K ENTERPRISES ,TRANSPORT NAGAR",4.2
UP32QN6298,Own,4.2,2026-08-05,2026-08-05,Sahu Electronic,4.2
UP32QN6542,Own,4.2,2026-08-05,2026-08-06,"ARADHY INFOTECH , DALIGANJ",4.2
UP32QN8082,Own,4.2,2026-08-05,2026-08-06,Maa Vindhyavasini Enterprises,4.2
UP32SN4977,Own,4.2,2026-08-06,2026-08-06,Suraj Trading Co.,4.2
UP32SN4978,Own,4.2,2026-08-06,2026-08-06,Gyan Associate,4.2
UP32SN4980,Own,4.2,2026-08-05,2026-08-05,Adiya Enterprises,4.2
UP32SN4981,Own,4.2,2026-08-06,2026-08-06,S.S. ENTERPRISES,4.2
UP32SN4982,Own,4.2,2026-08-05,2026-08-05,JAISWAL ENTERPRISES BANTHRA,4.2
UP41AT2863,Own,9,2026-08-05,2026-08-05,Gaurav Traders,9.0
UP41T3829,Own,15,2026-08-05,2026-08-05,"ARADHY INFOTECH , DALIGANJ",15.0
UP41T5380,Own,4,2026-08-06,2026-08-06,Maa Vindhyavasini Enterprises,4.0
UP41T5449,Own,16,2026-08-05,2026-08-07,"MVV, LUCKNOW",16.0
UP41T5866,Own,4,2026-08-05,2026-08-05,Usg Enterprises,4.0
UP41T7677,Own,15,2026-08-06,2026-08-06,"AURON ENTERPRISES, KHARGAPUR",15.0
UP41T8559,Own,15,2026-08-05,2026-08-05,Shri Maa Tradersa Replace,15.0
UP77A9663,Own,9,2026-08-05,2026-08-05,New Maha Laxmi Agency,9.0
UP30T1763,Own,3.9T,2026-08-06,2026-08-07,K K Enterprises,3.9
UP32AN6957,Own,6.5T,2026-08-06,2026-08-07,S AND M ASSOCIATES,6.5
UP32AN9884,Own,9.3T,2026-08-06,2026-08-07,Jai Enterprises,9.3
UP32CZ1713,Own,4T,2026-08-07,2026-08-07,"Surya Traders, Railway",4.0
UP32CZ1857,Own,4T,2026-08-06,2026-08-07,N.H. Traders,4.0
UP32CZ7215,Own,4T,2026-08-06,2026-08-07,Tiwari Traders,4.0
UP32CZ7219,Own,4T,2026-08-06,2026-08-07,Tejas Enterprises,4.0
UP32DN7663,Own,20T,2026-08-07,2026-08-08,Aahil Enterprises,20.0
UP32HN2127,Own,3.7T,2026-08-06,2026-08-07,Shubham Traders,3.7
UP32NN0823,Own,4.2T,2026-08-06,2026-08-07,S. S. Enterprises,4.2
UP32NN0824,Own,4.2T,2026-08-07,2026-08-07,A6 Ventures [Railway],4.2
UP32NN0826,Own,4.2T,2026-08-06,2026-08-07,K K Enterprises,4.2
UP32NN0827,Own,4.2T,2026-08-07,2026-08-08,S. S. Enterprises,4.2
UP32QN6296,Own,4.2T,2026-08-06,2026-08-07,Vaishnavi Enterprises,4.2
UP32QN6297,Own,4.2T,2026-08-06,2026-08-07,WALMART INDIA PVT. LTD.,4.2
UP32QN6298,Own,4.2T,2026-08-06,2026-08-07,AKASH TRADERS,4.2
UP32QN6542,Own,4.2T,2026-08-06,2026-08-07,G.K. ENTERPRISES,4.2
UP32QN8082,Own,4.2T,2026-08-07,2026-08-07,Maa Vindhyavasini Enterprises,4.2
UP32SN4977,Own,4.2T,2026-08-06,2026-08-07,Maa Vindhyavasini Enterprises,4.2
UP32SN4978,Own,4.2T,2026-08-07,2026-08-07,MVV,4.2
UP32SN4979,Own,4.2T,2026-08-06,2026-08-07,"GURU KRIPA BEVERAGES, RAILWAY",4.2
UP32SN4980,Own,4.2T,2026-08-07,2026-08-07,K.G.N. Enterprises,4.2
UP32SN4981,Own,4.2T,2026-08-06,2026-08-07,S.S. ENTERPRISES,4.2
UP33AT1313,Own,4.5T,2026-08-06,2026-08-07,Balaji Enterprises,4.5
UP41AT2863,Own,9T,2026-08-06,2026-08-07,SUPERWELL COMTRADE PVT. LTD.,9.0
UP41T1378,Own,7T,2026-08-06,2026-08-07,Mustakeem Agencies Replace,7.0
UP41T5380,Own,4T,2026-08-07,2026-08-07,Maa Vindhyavasini Enterprises,4.0
UP41T5866,Own,4T,2026-08-06,2026-08-07,AKASH TRADERS,4.0
UP41T6972,Own,16T,2026-08-06,2026-08-07,Jdms Agencies Replace,16.0
UP41T7677,Own,15T,2026-08-07,2026-08-07,Mahaveer Traders,15.0
UP77A9663,Own,9T,2026-08-07,,Shubham Traders,9.0
UP32CZ7931,Own,6,2026-08-07,2026-08-08,Balaji Enterprises,6.3
UP32CZ7215,Own,4,2026-08-07,2026-08-08,S.S. ENTERPRISES,3.9
UP32SN4978,Own,4.2,2026-08-07,2026-08-08,JAISWAL ENTERPRISES BANTHRA,3.1
UP41T5380,Own,4,2026-08-07,2026-08-08,Mushtaq Cool Corner,2.2
UP32SN4979,Own,4.2,2026-08-07,2026-08-08,Akhlesh Traders,3.6
UP41T5506,Own,16,2026-08-07,2026-08-08,Global Enterprises Replace,5.0
UP32SN4980,Own,4.2,2026-08-07,2026-08-08,Ansh Trading,2.6
UP32QN6298,Own,4.2,2026-08-07,2026-08-08,Ansh Trading,2.6
UP32CZ1857,Own,4,2026-08-07,2026-08-08,"GURU KRIPA BEVERAGES, RAILWAY",2.4
UP32CZ1857,Own,4,2026-08-07,2026-08-08,Krishna Kunj Enterprises,2.3
UP32NN0823,Own,4.2,2026-08-07,2026-08-08,Manas Enterprises,2.2
UP32CZ1857,Own,4,2026-08-07,2026-08-08,Raja Traders,2.5
UP32SN4981,Own,4.2,2026-08-07,2026-08-08,STAR BROTHER AND COMPANY,7.1
UP32QN6296,Own,4.2,2026-08-07,2026-08-08,STAR BROTHER AND COMPANY,7.1
UP32AN9884,Own,9.3,2026-08-07,2026-08-08,SHRI BANKE BIHARI TRADERS,1.5
UP41T5506,Own,16,2026-08-07,2026-08-08,Balaji Traders,8.1
UP32QN6296,Own,4.2,2026-08-07,2026-08-08,STAR BROTHER AND COMPANY,4.5
UP32NN0826,Own,4.2,2026-08-07,2026-08-08,"G.K. ENTERPRISES, TELIBAGH",9.0
UP32QN6542,Own,4.2,2026-08-07,2026-08-08,"G.K. ENTERPRISES, TELIBAGH",9.0
UP41T5506,Own,16,2026-08-07,2026-08-08,Archana Traders,3.9
UP33AT1313,Own,4.5,2026-08-07,,Bala Ji Food Store,2.6
UP32SN4977,Own,4.2,2026-08-07,2026-08-08,New Maha Laxmi Agency,12.0
UP32SN4982,Own,4.2,2026-08-07,2026-08-08,New Maha Laxmi Agency,12.0
UP32QN6296,Own,4.2,2026-08-07,2026-08-08,New Maha Laxmi Agency,12.0
UP32CZ7219,Own,4,2026-08-07,2026-08-08,AURON ENTERPRISES,3.0
UP32AN6957,Own,6.5,2026-08-07,2026-08-08,KAMAL AGENCY BARABANKI,6.2
UP41T8559,Own,15,2026-08-07,2026-08-08,S AND M ASSOCIATES,13.8
UP32NN0824,Own,4.2,2026-08-07,2026-08-08,Shivay Traders,3.3
UP41T5449,Own,16,2026-08-07,2026-08-08,"JEEVAN MOBILE SHOP, UNCHAHAAR",14.0
UP41T1378,Own,7,2026-08-07,2026-08-08,Khan Traders,8.1
UP32QN6298,Own,4.2,2026-08-07,2026-08-08,Kashyap Agency,3.2
UP32NN0824,Own,4.2,2026-08-07,2026-08-08,A6 Ventures [Railway],2.5
UP32NN0823,Own,4.2,2026-08-07,2026-08-08,Suraj Trading Co.,2.0
,,,,,,
