ShipmentKey,Date,Distributor,Load (Ton),Vehicle Number,Truck Size (T),Source,Status
2026-08-03|Tejas Enterprises|11.0|0,2026-08-03,Tejas Enterprises,11.0,UP41T6972,16T,Own,Allotted
2026-08-04|A6 VENTURES [RAILWAY]|6.0|0,2026-08-04,A6 VENTURES [RAILWAY],6.0,UP32CZ7931,6T,Own,Allotted
2026-08-04|Big Bullion Enterprises|11.0|0,2026-08-04,Big Bullion Enterprises,11.0,UP32LN8061,4T,Own,Allotted
"2026-08-04|KRISHNA KUNJ ENTERPRISES [RAILWAY], LKO|5.0|0",2026-08-04,"KRISHNA KUNJ ENTERPRISES [RAILWAY], LKO",5.0,UP32NN0823,4.2T,Own,Allotted
2026-08-04|S And M Associates|19.0|0,2026-08-04,S And M Associates,19.0,UP32NN0824,4.2T,Own,Allotted
2026-08-04|S. S. Enterprises|5.0|0,2026-08-04,S. S. Enterprises,5.0,UP32QN6296,4.2T,Own,Allotted
"2026-08-04|S.S. STORE, MALESEMAU|3.0|0",2026-08-04,"S.S. STORE, MALESEMAU",3.0,UP32QN6297,4.2T,Own,Allotted
"2026-08-04|SHAD AGENCY, KAMLAPUR|4.0|0",2026-08-04,"SHAD AGENCY, KAMLAPUR",4.0,UP32QN6298,4.2T,Own,Allotted
"2026-08-04|SUPERWELL COMTRADE PVT. LTD., AIRFORCE STN|27.0|0",2026-08-04,"SUPERWELL COMTRADE PVT. LTD., AIRFORCE STN",27.0,UP41T1378,7T,Own,Allotted
2026-08-05|Usg Enterprises|4.0|0,2026-08-05,Usg Enterprises,4.0,UP32LN8061,4T,Own,
2026-08-05|Sahu Electronic|5.0|0,2026-08-05,Sahu Electronic,5.0,UP32CZ7931,6T,Own,
2026-08-05|Bajpai Enterprises|4.0|0,2026-08-05,Bajpai Enterprises,4.0,UP32CZ1716,4T,Own,
"2026-08-05|MAA SHAKTI TRADERS, KAKORI|9.0|0",2026-08-05,"MAA SHAKTI TRADERS, KAKORI",9.0,UP41AT2863,9T,Own,
2026-08-05|New Maha Laxmi Agency|7.0|0,2026-08-05,New Maha Laxmi Agency,7.0,UP30T2343,7T,Own,
"2026-08-05|SUPERWELL COMTRADE PVT. LTD., AIRFORCE STN|17.0|0",2026-08-05,"SUPERWELL COMTRADE PVT. LTD., AIRFORCE STN",17.0,UP41T6972,16T,Own,
2026-08-05|Vinay Agencies|15.0|0,2026-08-05,Vinay Agencies,15.0,UP33AT4876,7T,Own,
"2026-08-05|Mvv Huf,|14.0|0",2026-08-05,"Mvv Huf,",14.0,UP41T3829,15T,Own,
2026-08-05|Guru Kripa Beverages|4.0|0,2026-08-05,Guru Kripa Beverages,4.0,UP32CZ1857,4T,Own,
2026-08-05|Amit Traders|6.0|0,2026-08-05,Amit Traders,6.0,UP32CZ7931,6T,Own,Allotted
2026-08-05|Gaurav Traders|8.0|0,2026-08-05,Gaurav Traders,8.0,UP41AT2863,9T,Own,Allotted
2026-08-05|Guru Kripa Beverages|6.0|0,2026-08-05,Guru Kripa Beverages,6.0,UP30T2343,7T,Own,Allotted
2026-08-05|N.H. TRADERS GOLA GANJ|3.0|0,2026-08-05,N.H. TRADERS GOLA GANJ,3.0,UP32CZ1857,4T,Own,Allotted
2026-08-05|Jaiswal Agency|4.0|0,2026-08-05,Jaiswal Agency,4.0,UP32CZ1716,4T,Own,Allotted
"2026-08-05|G.K. ENTERPRISES, TELIBAGH|3.0|0",2026-08-05,"G.K. ENTERPRISES, TELIBAGH",3.0,UP32HN2127,3.7T,Own,Allotted
2026-08-05|Sahil Agency|8.0|0,2026-08-05,Sahil Agency,8.0,UP32CZ7215,4T,Own,Allotted
2026-08-06|Akash Traders|5.0|0,2026-08-06,Akash Traders,5.0,UP32CZ1857,4T,Own,Allotted
2026-08-06|S. S. Enterprises|7.0|0,2026-08-06,S. S. Enterprises,7.0,UP32AN6957,6.5T,Own,Allotted
"2026-08-06|BALA JI FOOD STORE, HARDOIYA|3.0|0",2026-08-06,"BALA JI FOOD STORE, HARDOIYA",3.0,UP32NN0827,4.2T,Own,Allotted
"2026-08-06|WALMART INDIA PVT. LTD., SHAHEED PATH|4.0|0",2026-08-06,"WALMART INDIA PVT. LTD., SHAHEED PATH",4.0,UP32QN6297,4.2T,Own,Allotted
2026-08-06|Maa Vindhyavasini Enterprises|10.0|0,2026-08-06,Maa Vindhyavasini Enterprises,10.0,UP32SN4979,4.2T,Own,Allotted
2026-08-06|Akash Traders|4.0|0,2026-08-06,Akash Traders,4.0,UP32LN8061,4T,Own,Allotted
"2026-08-06|JDMS AGENCIES, HARDOI|15.0|0",2026-08-06,"JDMS AGENCIES, HARDOI",15.0,UP41T6972,16T,Own,Allotted
"2026-08-06|GURU KRIPA BEVERAGES, RAILWAY|4.0|0",2026-08-06,"GURU KRIPA BEVERAGES, RAILWAY",4.0,UP32QN6299,4.2T,Own,Allotted
